,Partner,Reporter,Trade_Indicator,CountryPair,L3
1001959,"Moldova, Republic of",the rest of the World,0.0003,ROWC498,000
1001960,"Moldova, Republic of",World,1.0002,WORC498,000
1011636,Morocco,Afghanistan,0.0,C004C504,000
1011637,Morocco,Albania,0.0008,C008C504,000
1011638,Morocco,Algeria,0.013000000000000001,C012C504,000
1011639,Morocco,Angola,0.0031999999999999997,C024C504,000
1011640,Morocco,Azerbaijan,0.0005,C031C504,000
1011641,Morocco,Argentina,0.0127,C032C504,000
1011642,Morocco,Australia,0.0033,C036C504,000
1011643,Morocco,Austria,0.0068,C040C504,000
1011644,Morocco,"Bahrain, Kingdom of",0.0007999999999999999,C048C504,000
1011645,Morocco,Bangladesh,0.0106,C050C504,000
1011646,Morocco,Armenia,0.0013000000000000002,C051C504,000
1011647,Morocco,Belgium,0.0133,C056C504,000
1011648,Morocco,Bolivia,0.0001,C068C504,000
1011649,Morocco,Bosnia & Herzegovina,0.0013,C070C504,000
1011650,Morocco,Botswana,0.0006000000000000001,C072C504,000
1011651,Morocco,Brazil,0.040799999999999996,C076C504,000
1011652,Morocco,Brunei Darussalam,0.0,C096C504,000
1011653,Morocco,Bulgaria,0.0034,C100C504,000
1011654,Morocco,Myanmar,0.0,C104C504,000
1011655,Morocco,Belarus,0.0031999999999999997,C112C504,000
1011656,Morocco,Cambodia,0.0,C116C504,000
1011657,Morocco,Cameroon,0.0155,C120C504,000
1011658,Morocco,Canada,0.0149,C124C504,000
1011659,Morocco,Sri Lanka,0.0002,C144C504,000
1011660,Morocco,Chile,0.00039999999999999996,C152C504,000
1011661,Morocco,China,0.016800000000000002,C156C504,000
1011662,Morocco,"Taipei, Chinese",0.0012000000000000001,C158C504,000
1011663,Morocco,Colombia,0.002,C170C504,000
1011664,Morocco,Congo (DRC),0.0015,C180C504,000
1011665,Morocco,Costa Rica,0.0006000000000000001,C188C504,000
1011666,Morocco,Croatia,0.0007,C191C504,000
1011667,Morocco,Cuba,0.0001,C192C504,000
1011668,Morocco,Cyprus,0.00039999999999999996,C196C504,000
1011669,Morocco,Czech Republic,0.0095,C203C504,000
1011670,Morocco,Denmark,0.0012,C208C504,000
1011671,Morocco,Dominican Republic,0.0007999999999999999,C214C504,000
1011672,Morocco,Ecuador,0.0009,C218C504,000
1011673,Morocco,El Salvador,0.0002,C222C504,000
1011674,Morocco,Ethiopia,0.0285,C231C504,000
1011675,Morocco,Estonia,0.0007999999999999999,C233C504,000
1011676,Morocco,Finland,0.0018,C246C504,000
1011677,Morocco,France,0.1542,C250C504,000
1011678,Morocco,Georgia,0.0,C268C504,000
1011679,Morocco,Germany,0.0503,C276C504,000
1011680,Morocco,Ghana,0.008,C288C504,000
1011681,Morocco,Greece,0.0045000000000000005,C300C504,000
1011682,Morocco,Guatemala,0.0002,C320C504,000
1011683,Morocco,Honduras,0.00039999999999999996,C340C504,000
1011684,Morocco,"Hong Kong, China",0.0058,C344C504,000
1011685,Morocco,Hungary,0.0024000000000000002,C348C504,000
1011686,Morocco,Iceland,0.0014999999999999998,C352C504,000
1011687,Morocco,India,0.0584,C356C504,000
1011688,Morocco,Indonesia,0.002,C360C504,000
1011689,Morocco,Iran,0.0,C364C504,000
1011690,Morocco,Ireland,0.0018,C372C504,000
1011691,Morocco,Israel,0.00039999999999999996,C376C504,000
1011692,Morocco,Italy,0.0454,C380C504,000
1011693,Morocco,C̫te d'Ivoire,0.0259,C384C504,000
1011694,Morocco,Japan,0.0105,C392C504,000
1011695,Morocco,Kazakhstan,0.0004,C398C504,000
1011696,Morocco,Jordan,0.0016,C400C504,000
1011697,Morocco,Kenya,0.0022,C404C504,000
1011698,Morocco,"Korea, Republic of",0.0052,C410C504,000
1011699,Morocco,"Kuwait, the State of",0.002,C414C504,000
1011700,Morocco,Kyrgyz Republic,0.0,C417C504,000
1011701,Morocco,Lao PDR,0.0,C418C504,000
1011702,Morocco,Lebanese Republic,0.0031999999999999997,C422C504,000
1011703,Morocco,Latvia,0.0001,C428C504,000
1011704,Morocco,Libya,0.0088,C434C504,000
1011705,Morocco,Lithuania,0.0028,C440C504,000
1011706,Morocco,Luxembourg,0.0005,C442C504,000
1011707,Morocco,"Macao, China",0.0001,C446C504,000
1011708,Morocco,Malaysia,0.0013000000000000002,C458C504,000
1011709,Morocco,Mali,0.0178,C466C504,000
1011710,Morocco,Malta,0.0028,C470C504,000
1011711,Morocco,Mauritius,0.0014,C480C504,000
1011712,Morocco,Mexico,0.010199999999999999,C484C504,000
1011713,Morocco,Mongolia,0.0001,C496C504,000
1011714,Morocco,"Moldova, Republic of",0.0011,C498C504,000
1011715,Morocco,Mozambique,0.0021,C508C504,000
1011716,Morocco,Oman,0.0007,C512C504,000
1011717,Morocco,Namibia,0.0027,C516C504,000
1011718,Morocco,Nepal,0.0,C524C504,000
1011719,Morocco,Netherlands,0.0224,C528C504,000
1011720,Morocco,New Zealand,0.0029,C554C504,000
1011721,Morocco,Nicaragua,0.0001,C558C504,000
1011722,Morocco,Nigeria,0.0073999999999999995,C566C504,000
1011723,Morocco,Norway,0.0045,C578C504,000
1011724,Morocco,Pakistan,0.0244,C586C504,000
1011725,Morocco,Panama,0.0009,C591C504,000
1011726,Morocco,Paraguay,0.0026,C600C504,000
1011727,Morocco,Peru,0.0014,C604C504,000
1011728,Morocco,Philippines,0.0006000000000000001,C608C504,000
1011729,Morocco,Poland,0.0269,C616C504,000
1011730,Morocco,Portugal,0.012,C620C504,000
1011731,Morocco,Qatar,0.0027,C634C504,000
1011732,Morocco,Romania,0.0118,C642C504,000
1011733,Morocco,Russian Federation,0.0127,C643C504,000
1011734,Morocco,"Saudi Arabia, Kingdom of",0.0056,C682C504,000
1011735,Morocco,Senegal,0.0216,C686C504,000
1011736,Morocco,Singapore,0.004699999999999999,C702C504,000
1011737,Morocco,Slovak Republic,0.0052,C703C504,000
1011738,Morocco,Viet Nam,0.0007,C704C504,000
1011739,Morocco,Slovenia,0.0045,C705C504,000
1011740,Morocco,South Africa,0.0027,C710C504,000
1011741,Morocco,Zimbabwe,0.0003,C716C504,000
1011742,Morocco,Spain,0.262,C724C504,000
1011743,Morocco,Sudan,0.0009,C736C504,000
1011744,Morocco,Sweden,0.0051,C752C504,000
1011745,Morocco,Switzerland,0.0103,C756C504,000
1011746,Morocco,Thailand,0.0016,C764C504,000
1011747,Morocco,Trinidad and Tobago,0.0006000000000000001,C780C504,000
1011748,Morocco,United Arab Emirates,0.0048,C784C504,000
1011749,Morocco,Tunisia,0.0072,C788C504,000
1011750,Morocco,Turkey,0.0292,C792C504,000
1011751,Morocco,Uganda,0.00039999999999999996,C800C504,000
1011752,Morocco,Ukraine,0.0053,C804C504,000
1011753,Morocco,North Macedonia,0.004,C807C504,000
1011754,Morocco,Egypt,0.008,C818C504,000
1011755,Morocco,United Kingdom,0.039099999999999996,C826C504,000
1011756,Morocco,Tanzania,0.0007999999999999999,C834C504,000
1011757,Morocco,USA,0.0379,C840C504,000
1011758,Morocco,Uruguay,0.0034999999999999996,C858C504,000
1011759,Morocco,Uzbekistan,0.0,C860C504,000
1011760,Morocco,Venezuela,0.0019,C862C504,000
1011761,Morocco,Serbia,0.0019,C892C504,000
1011762,Morocco,Zambia,0.0039,C894C504,000
1011763,Morocco,the rest of the World,0.0163,ROWC504,000
1011764,Morocco,World,1.0018,WORC504,000
1021440,Mozambique,Afghanistan,0.0,C004C508,000
1021441,Mozambique,Albania,0.0,C008C508,000
1021442,Mozambique,Algeria,0.0,C012C508,000
1021443,Mozambique,Angola,0.001,C024C508,000
1021444,Mozambique,Azerbaijan,0.0,C031C508,000
1021445,Mozambique,Argentina,0.0009000000000000001,C032C508,000
1021446,Mozambique,Australia,0.0001,C036C508,000
1021447,Mozambique,Austria,0.0031999999999999997,C040C508,000
1021448,Mozambique,"Bahrain, Kingdom of",0.0,C048C508,000
1021449,Mozambique,Bangladesh,0.0007,C050C508,000
1021450,Mozambique,Armenia,0.0,C051C508,000
1021451,Mozambique,Belgium,0.0016,C056C508,000
1021452,Mozambique,Bolivia,0.0,C068C508,000
1021453,Mozambique,Bosnia & Herzegovina,0.0,C070C508,000
1021454,Mozambique,Botswana,0.0012,C072C508,000
1021455,Mozambique,Brazil,0.006699999999999999,C076C508,000
1021456,Mozambique,Brunei Darussalam,0.0,C096C508,000
1021457,Mozambique,Bulgaria,0.0,C100C508,000
1021458,Mozambique,Myanmar,0.0007,C104C508,000
1021459,Mozambique,Belarus,0.0,C112C508,000
1021460,Mozambique,Cambodia,0.0001,C116C508,000
1021461,Mozambique,Cameroon,0.0002,C120C508,000
1021462,Mozambique,Canada,0.0053,C124C508,000
1021463,Mozambique,Sri Lanka,0.0,C144C508,000
1021464,Mozambique,Chile,0.0001,C152C508,000
1021465,Mozambique,China,0.09259999999999999,C156C508,000
1021466,Mozambique,"Taipei, Chinese",0.0009,C158C508,000
1021467,Mozambique,Colombia,0.0,C170C508,000
1021468,Mozambique,Congo (DRC),0.0009,C180C508,000
1021469,Mozambique,Costa Rica,0.0,C188C508,000
1021470,Mozambique,Croatia,0.0005,C191C508,000
1021471,Mozambique,Cuba,0.0,C192C508,000
1021472,Mozambique,Cyprus,0.0,C196C508,000
1021473,Mozambique,Czech Republic,0.005699999999999999,C203C508,000
1021474,Mozambique,Denmark,0.0,C208C508,000
1021475,Mozambique,Dominican Republic,0.0001,C214C508,000
1021476,Mozambique,Ecuador,0.0,C218C508,000
1021477,Mozambique,El Salvador,0.0,C222C508,000
1021478,Mozambique,Ethiopia,0.0,C231C508,000
1021479,Mozambique,Estonia,0.0,C233C508,000
1021480,Mozambique,Finland,0.0018,C246C508,000
1021481,Mozambique,France,0.0061,C250C508,000
1021482,Mozambique,Georgia,0.0,C268C508,000
1021483,Mozambique,Germany,0.0304,C276C508,000
1021484,Mozambique,Ghana,0.0006000000000000001,C288C508,000
1021485,Mozambique,Greece,0.0153,C300C508,000
1021486,Mozambique,Guatemala,0.0,C320C508,000
1021487,Mozambique,Honduras,0.0,C340C508,000
1021488,Mozambique,"Hong Kong, China",0.0068000000000000005,C344C508,000
1021489,Mozambique,Hungary,0.0006,C348C508,000
1021490,Mozambique,Iceland,0.0,C352C508,000
1021491,Mozambique,India,0.2322,C356C508,000
1021492,Mozambique,Indonesia,0.0018,C360C508,000
1021493,Mozambique,Iran,0.0001,C364C508,000
1021494,Mozambique,Ireland,0.0003,C372C508,000
1021495,Mozambique,Israel,0.0,C376C508,000
1021496,Mozambique,Italy,0.0771,C380C508,000
1021497,Mozambique,C̫te d'Ivoire,0.0,C384C508,000
1021498,Mozambique,Japan,0.0235,C392C508,000
1021499,Mozambique,Kazakhstan,0.0,C398C508,000
1021500,Mozambique,Jordan,0.00030000000000000003,C400C508,000
1021501,Mozambique,Kenya,0.004200000000000001,C404C508,000
1021502,Mozambique,"Korea, Republic of",0.0221,C410C508,000
1021503,Mozambique,"Kuwait, the State of",0.0,C414C508,000
1021504,Mozambique,Kyrgyz Republic,0.0,C417C508,000
1021505,Mozambique,Lao PDR,0.0,C418C508,000
1021506,Mozambique,Lebanese Republic,0.00030000000000000003,C422C508,000
1021507,Mozambique,Latvia,0.0,C428C508,000
1021508,Mozambique,Libya,0.0,C434C508,000
1021509,Mozambique,Lithuania,0.0002,C440C508,000
1021510,Mozambique,Luxembourg,0.0014999999999999998,C442C508,000
1021511,Mozambique,"Macao, China",0.0,C446C508,000
1021512,Mozambique,Malaysia,0.009600000000000001,C458C508,000
1021513,Mozambique,Mali,0.0,C466C508,000
1021514,Mozambique,Malta,0.0,C470C508,000
1021515,Mozambique,Mauritius,0.0018,C480C508,000
1021516,Mozambique,Mexico,0.0,C484C508,000
1021517,Mozambique,Mongolia,0.0,C496C508,000
1021518,Mozambique,"Moldova, Republic of",0.0,C498C508,000
1021519,Mozambique,Morocco,0.0001,C504C508,000
1021520,Mozambique,Oman,0.0,C512C508,000
1021521,Mozambique,Namibia,0.0002,C516C508,000
1021522,Mozambique,Nepal,0.0001,C524C508,000
1021523,Mozambique,Netherlands,0.0505,C528C508,000
1021524,Mozambique,New Zealand,0.0,C554C508,000
1021525,Mozambique,Nicaragua,0.0,C558C508,000
1021526,Mozambique,Nigeria,0.0003,C566C508,000
1021527,Mozambique,Norway,0.001,C578C508,000
1021528,Mozambique,Pakistan,0.0075,C586C508,000
1021529,Mozambique,Panama,0.0,C591C508,000
1021530,Mozambique,Paraguay,0.0,C600C508,000
1021531,Mozambique,Peru,0.0,C604C508,000
1021532,Mozambique,Philippines,0.0002,C608C508,000
1021533,Mozambique,Poland,0.0259,C616C508,000
1021534,Mozambique,Portugal,0.0082,C620C508,000
1021535,Mozambique,Qatar,0.0,C634C508,000
1021536,Mozambique,Romania,0.0006,C642C508,000
1021537,Mozambique,Russian Federation,0.0053,C643C508,000
1021538,Mozambique,"Saudi Arabia, Kingdom of",0.0016,C682C508,000
1021539,Mozambique,Senegal,0.002,C686C508,000
1021540,Mozambique,Singapore,0.0047,C702C508,000
1021541,Mozambique,Slovak Republic,0.0108,C703C508,000
1021542,Mozambique,Viet Nam,0.017,C704C508,000
1021543,Mozambique,Slovenia,0.0212,C705C508,000
1021544,Mozambique,South Africa,0.1149,C710C508,000
1021545,Mozambique,Zimbabwe,0.0489,C716C508,000
1021546,Mozambique,Spain,0.0417,C724C508,000
1021547,Mozambique,Sudan,0.0005,C736C508,000
1021548,Mozambique,Sweden,0.0003,C752C508,000
1021549,Mozambique,Switzerland,0.0079,C756C508,000
1021550,Mozambique,Thailand,0.0041,C764C508,000
1021551,Mozambique,Trinidad and Tobago,0.001,C780C508,000
1021552,Mozambique,United Arab Emirates,0.054,C784C508,000
1021553,Mozambique,Tunisia,0.0,C788C508,000
1021554,Mozambique,Turkey,0.0075,C792C508,000
1021555,Mozambique,Uganda,0.0009,C800C508,000
1021556,Mozambique,Ukraine,0.002,C804C508,000
1021557,Mozambique,North Macedonia,0.0,C807C508,000
1021558,Mozambique,Egypt,0.0004,C818C508,000
1021559,Mozambique,United Kingdom,0.0024,C826C508,000
1021560,Mozambique,Tanzania,0.0011,C834C508,000
1021561,Mozambique,USA,0.0257,C840C508,000
1021562,Mozambique,Uruguay,0.0,C858C508,000
1021563,Mozambique,Uzbekistan,0.00030000000000000003,C860C508,000
1021564,Mozambique,Venezuela,0.0,C862C508,000
1021565,Mozambique,Serbia,0.0,C892C508,000
1021566,Mozambique,Zambia,0.0169,C894C508,000
1021567,Mozambique,the rest of the World,0.022600000000000002,ROWC508,000
1021568,Mozambique,World,1.0003,WORC508,000
1031244,Oman,Afghanistan,0.00039999999999999996,C004C512,000
1031245,Oman,Albania,0.0003,C008C512,000
1031246,Oman,Algeria,0.0038,C012C512,000
1031247,Oman,Angola,0.0007,C024C512,000
1031248,Oman,Azerbaijan,0.0,C031C512,000
1031249,Oman,Argentina,0.0033,C032C512,000
1031250,Oman,Australia,0.0028,C036C512,000
1031251,Oman,Austria,0.0,C040C512,000
1031252,Oman,"Bahrain, Kingdom of",0.013999999999999999,C048C512,000
1031253,Oman,Bangladesh,0.0037,C050C512,000
1031254,Oman,Armenia,0.0,C051C512,000
1031255,Oman,Belgium,0.0006000000000000001,C056C512,000
1031256,Oman,Bolivia,0.00039999999999999996,C068C512,000
1031257,Oman,Bosnia & Herzegovina,0.0,C070C512,000
1031258,Oman,Botswana,0.0,C072C512,000
1031259,Oman,Brazil,0.005,C076C512,000
1031260,Oman,Brunei Darussalam,0.0026999999999999997,C096C512,000
1031261,Oman,Bulgaria,0.0002,C100C512,000
1031262,Oman,Myanmar,0.0085,C104C512,000
1031263,Oman,Belarus,0.0,C112C512,000
1031264,Oman,Cambodia,0.0002,C116C512,000
1031265,Oman,Cameroon,0.0005,C120C512,000
1031266,Oman,Canada,0.0015,C124C512,000
1031267,Oman,Sri Lanka,0.0089,C144C512,000
1031268,Oman,Chile,0.0012000000000000001,C152C512,000
1031269,Oman,China,0.3868,C156C512,000
1031270,Oman,"Taipei, Chinese",0.0203,C158C512,000
1031271,Oman,Colombia,0.0002,C170C512,000
1031272,Oman,Congo (DRC),0.0015,C180C512,000
1031273,Oman,Costa Rica,0.0001,C188C512,000
1031274,Oman,Croatia,0.0,C191C512,000
1031275,Oman,Cuba,0.0,C192C512,000
1031276,Oman,Cyprus,0.0001,C196C512,000
1031277,Oman,Czech Republic,0.0006000000000000001,C203C512,000
1031278,Oman,Denmark,0.00030000000000000003,C208C512,000
1031279,Oman,Dominican Republic,0.00030000000000000003,C214C512,000
1031280,Oman,Ecuador,0.0002,C218C512,000
1031281,Oman,El Salvador,0.0005,C222C512,000
1031282,Oman,Ethiopia,0.0015,C231C512,000
1031283,Oman,Estonia,0.0,C233C512,000
1031284,Oman,Finland,0.0,C246C512,000
1031285,Oman,France,0.0005,C250C512,000
1031286,Oman,Georgia,0.0002,C268C512,000
1031287,Oman,Germany,0.0045000000000000005,C276C512,000
1031288,Oman,Ghana,0.0006000000000000001,C288C512,000
1031289,Oman,Greece,0.00030000000000000003,C300C512,000
1031290,Oman,Guatemala,0.0005,C320C512,000
1031291,Oman,Honduras,0.0,C340C512,000
1031292,Oman,"Hong Kong, China",0.0040999999999999995,C344C512,000
1031293,Oman,Hungary,0.0,C348C512,000
1031294,Oman,Iceland,0.0,C352C512,000
1031295,Oman,India,0.1521,C356C512,000
1031296,Oman,Indonesia,0.0107,C360C512,000
1031297,Oman,Iran,0.013,C364C512,000
1031298,Oman,Ireland,0.0002,C372C512,000
1031299,Oman,Israel,0.0,C376C512,000
1031300,Oman,Italy,0.0035,C380C512,000
1031301,Oman,C̫te d'Ivoire,0.0015999999999999999,C384C512,000
1031302,Oman,Japan,0.0364,C392C512,000
1031303,Oman,Kazakhstan,0.0,C398C512,000
1031304,Oman,Jordan,0.007299999999999999,C400C512,000
1031305,Oman,Kenya,0.0151,C404C512,000
1031306,Oman,"Korea, Republic of",0.0577,C410C512,000
1031307,Oman,"Kuwait, the State of",0.0144,C414C512,000
1031308,Oman,Kyrgyz Republic,0.0,C417C512,000
1031309,Oman,Lao PDR,0.0,C418C512,000
1031310,Oman,Lebanese Republic,0.0017,C422C512,000
1031311,Oman,Latvia,0.0,C428C512,000
1031312,Oman,Libya,0.0017,C434C512,000
1031313,Oman,Lithuania,0.0,C440C512,000
1031314,Oman,Luxembourg,0.0,C442C512,000
1031315,Oman,"Macao, China",0.0,C446C512,000
1031316,Oman,Malaysia,0.0224,C458C512,000
1031317,Oman,Mali,0.0,C466C512,000
1031318,Oman,Malta,0.0002,C470C512,000
1031319,Oman,Mauritius,0.004699999999999999,C480C512,000
1031320,Oman,Mexico,0.0024000000000000002,C484C512,000
1031321,Oman,Mongolia,0.0,C496C512,000
1031322,Oman,"Moldova, Republic of",0.0001,C498C512,000
1031323,Oman,Morocco,0.0012,C504C512,000
1031324,Oman,Mozambique,0.0179,C508C512,000
1031325,Oman,Namibia,0.009399999999999999,C516C512,000
1031326,Oman,Nepal,0.0043,C524C512,000
1031327,Oman,Netherlands,0.0031,C528C512,000
1031328,Oman,New Zealand,0.0004,C554C512,000
1031329,Oman,Nicaragua,0.0006000000000000001,C558C512,000
1031330,Oman,Nigeria,0.0007,C566C512,000
1031331,Oman,Norway,0.0007999999999999999,C578C512,000
1031332,Oman,Pakistan,0.0172,C586C512,000
1031333,Oman,Panama,0.0,C591C512,000
1031334,Oman,Paraguay,0.0045,C600C512,000
1031335,Oman,Peru,0.0002,C604C512,000
1031336,Oman,Philippines,0.0081,C608C512,000
1031337,Oman,Poland,0.001,C616C512,000
1031338,Oman,Portugal,0.00030000000000000003,C620C512,000
1031339,Oman,Qatar,0.038,C634C512,000
1031340,Oman,Romania,0.00030000000000000003,C642C512,000
1031341,Oman,Russian Federation,0.0,C643C512,000
1031342,Oman,"Saudi Arabia, Kingdom of",0.0528,C682C512,000
1031343,Oman,Senegal,0.0007,C686C512,000
1031344,Oman,Singapore,0.0078,C702C512,000
1031345,Oman,Slovak Republic,0.0,C703C512,000
1031346,Oman,Viet Nam,0.0,C704C512,000
1031347,Oman,Slovenia,0.0006,C705C512,000
1031348,Oman,South Africa,0.025799999999999997,C710C512,000
1031349,Oman,Zimbabwe,0.0,C716C512,000
1031350,Oman,Spain,0.0023,C724C512,000
1031351,Oman,Sudan,0.0227,C736C512,000
1031352,Oman,Sweden,0.0,C752C512,000
1031353,Oman,Switzerland,0.0005,C756C512,000
1031354,Oman,Thailand,0.0165,C764C512,000
1031355,Oman,Trinidad and Tobago,0.0,C780C512,000
1031356,Oman,United Arab Emirates,0.052199999999999996,C784C512,000
1031357,Oman,Tunisia,0.0009,C788C512,000
1031358,Oman,Turkey,0.029500000000000002,C792C512,000
1031359,Oman,Uganda,0.0076,C800C512,000
1031360,Oman,Ukraine,0.0006000000000000001,C804C512,000
1031361,Oman,North Macedonia,0.0,C807C512,000
1031362,Oman,Egypt,0.0103,C818C512,000
1031363,Oman,United Kingdom,0.0036,C826C512,000
1031364,Oman,Tanzania,0.025800000000000003,C834C512,000
1031365,Oman,USA,0.0491,C840C512,000
1031366,Oman,Uruguay,0.0005,C858C512,000
1031367,Oman,Uzbekistan,0.0,C860C512,000
1031368,Oman,Venezuela,0.0,C862C512,000
1031369,Oman,Serbia,0.00030000000000000003,C892C512,000
1031370,Oman,Zambia,0.0086,C894C512,000
1031371,Oman,the rest of the World,0.0253,ROWC512,000
1031372,Oman,World,1.002,WORC512,000
1041048,Namibia,Afghanistan,0.0,C004C516,000
1041049,Namibia,Albania,0.0,C008C516,000
1041050,Namibia,Algeria,0.0001,C012C516,000
1041051,Namibia,Angola,0.007599999999999999,C024C516,000
1041052,Namibia,Azerbaijan,0.0,C031C516,000
1041053,Namibia,Argentina,0.0,C032C516,000
1041054,Namibia,Australia,0.002,C036C516,000
1041055,Namibia,Austria,0.0007,C040C516,000
1041056,Namibia,"Bahrain, Kingdom of",0.0002,C048C516,000
1041057,Namibia,Bangladesh,0.0001,C050C516,000
1041058,Namibia,Armenia,0.0,C051C516,000
1041059,Namibia,Belgium,0.1096,C056C516,000
1041060,Namibia,Bolivia,0.0,C068C516,000
1041061,Namibia,Bosnia & Herzegovina,0.00030000000000000003,C070C516,000
1041062,Namibia,Botswana,0.1892,C072C516,000
1041063,Namibia,Brazil,0.0028,C076C516,000
1041064,Namibia,Brunei Darussalam,0.0,C096C516,000
1041065,Namibia,Bulgaria,0.0,C100C516,000
1041066,Namibia,Myanmar,0.0,C104C516,000
1041067,Namibia,Belarus,0.0,C112C516,000
1041068,Namibia,Cambodia,0.0,C116C516,000
1041069,Namibia,Cameroon,0.0079,C120C516,000
1041070,Namibia,Canada,0.009,C124C516,000
1041071,Namibia,Sri Lanka,0.0,C144C516,000
1041072,Namibia,Chile,0.0001,C152C516,000
1041073,Namibia,China,0.1273,C156C516,000
1041074,Namibia,"Taipei, Chinese",0.0016,C158C516,000
1041075,Namibia,Colombia,0.0,C170C516,000
1041076,Namibia,Congo (DRC),0.009899999999999999,C180C516,000
1041077,Namibia,Costa Rica,0.0,C188C516,000
1041078,Namibia,Croatia,0.0001,C191C516,000
1041079,Namibia,Cuba,0.0,C192C516,000
1041080,Namibia,Cyprus,0.0007,C196C516,000
1041081,Namibia,Czech Republic,0.0007,C203C516,000
1041082,Namibia,Denmark,0.0006,C208C516,000
1041083,Namibia,Dominican Republic,0.0,C214C516,000
1041084,Namibia,Ecuador,0.0,C218C516,000
